dias,tau,r,q,Strike 10D P,Strike 25D P,Strike ATM,Strike 25D C,Strike 10D C,Vol 10D P,Vol 25D P,Vol ATM,Vol 25D C,Vol 10D C,Call 10D P,Call 25D P,Call ATM,Call 25D C,Call 10D C
1,0.002777778,0.0470445,0.00081767,21.87364804,21.95425717,22.03940627,22.13208011,22.23131712,0.111775,0.108875,0.1109,0.117975,0.128275,0.006161003,0.018914666,0.05119616,0.020373248,0.007033426
7,0.019444444,0.04706295,0.00106657,21.49198477,21.76889759,22.06040613,22.38722922,22.74905049,0.1461,0.1413375,0.144675,0.1560125,0.17155,0.021435389,0.065423361,0.175130873,0.070732631,0.024710791
14,0.038888889,0.04707227,0.0012968,21.30664385,21.68099965,22.08430681,22.55220268,23.08345717,0.1418125,0.1383625,0.143525,0.1570375,0.1743375,0.029518491,0.090923434,0.244461039,0.100230265,0.035361944
21,0.058333333,0.04707848,0.0015126,21.16863325,21.61615233,22.10813854,22.68728604,23.34946909,0.1402125,0.137875,0.143575,0.157975,0.1755375,0.035833608,0.111305672,0.298317886,0.123052925,0.043464685
30,0.083333333,0.04708178,0.0017332,21.04072651,21.56140249,22.13819267,22.83259638,23.64728455,0.1373,0.1352125,0.141875,0.1576375,0.177,0.042042085,0.13084939,0.350955404,0.146233844,0.052197638
60,0.166666667,0.0466994,0.00212376,20.69299298,21.4234454,22.23833341,23.26181748,24.51621096,0.1374375,0.1349625,0.1429,0.1617375,0.1842625,0.059933934,0.186238978,0.494507056,0.210073643,0.076100163
90,0.25,0.04691701,0.00249788,20.35673692,21.28058721,22.34898522,23.7527793,25.53779419,0.1452,0.1442,0.15465,0.1779,0.2047,0.078098846,0.245864849,0.647740444,0.279882969,0.102419863
120,0.333333333,0.04668981,0.00248551,20.2159672,21.24495868,22.44841995,24.06244453,26.15765993,0.1409625,0.1403,0.150975,0.1751,0.2026375,0.087881228,0.277511976,0.725692321,0.316252746,0.116392653
150,0.416666667,0.04616935,0.00244286,20.1004309,21.22102374,22.54476594,24.35594102,26.77795962,0.1380325,0.137655,0.148545,0.173795,0.2032575,0.09653365,0.305677496,0.793957615,0.349098332,0.129796504
180,0.5,0.04573697,0.00238391,20.00029906,21.21350077,22.6398211,24.6289871,27.33857093,0.136075,0.1349625,0.14625,0.1724375,0.202775,0.10457016,0.329444883,0.852290327,0.377682121,0.141167875
270,0.75,0.04542179,0.00215701,19.78017633,21.21362379,22.93918252,25.4350064,28.95682906,0.1325875,0.1321375,0.1434,0.1714625,0.2030625,0.125804406,0.399032075,1.010459692,0.454226423,0.170951783
360,1,0.04561358,0.00202691,19.6340537,21.2728208,23.2484489,26.19720747,30.57705144,0.130875,0.1296625,0.141175,0.1706375,0.205325,0.144403216,0.455825435,1.136719081,0.516607101,0.197330653
540,1.5,0.04612009,0.00207332,19.44988106,21.43120111,23.89218367,27.69892234,33.57866324,0.129875,0.1293375,0.14045,0.1709625,0.206225,0.177720265,0.565623951,1.358767817,0.622752025,0.238405915
720,2,0.0472959,0.00215699,19.41456325,21.70284896,24.59397333,29.23362151,36.7995991,0.12915,0.1286125,0.139775,0.1716375,0.20935,0.206253319,0.657954253,1.536556931,0.711170149,0.274938455
1080,3,0.04979744,0.00228514,19.54969288,22.4514343,26.16176141,32.5100708,43.90475733,0.1299625,0.1281375,0.139225,0.1735625,0.2155875,0.259199229,0.821214244,1.823914196,0.858571278,0.337055073
1440,4,0.05290703,0.00260225,19.91324906,23.44448482,28.02799233,36.27401097,52.14532108,0.1323,0.1298,0.140175,0.17635,0.2206,0.310422432,0.981953106,2.066963244,0.985219064,0.388760174
